title,price,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi
Xe Bentley Continental GT Speed	2013,3 Tỷ 600 Triệu,Xe đã dùng,2013,Nhập khẩu,Xăng 6.0 L,Coupe,Số tự động,"16,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,2 cửa,4 chỗ
Xe Mercedes Benz GLS 450 4Matic	2021,3 Tỷ 650 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"66,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ
Xe Lexus RX 300	2021,2 Tỷ 800 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"12,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ
Xe Ford Explorer Limited 2.3L EcoBoost	2018,969 Triệu,Xe đã dùng,2018,Nhập khẩu,Xăng 2.3 L,SUV,Số tự động,"67,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ
Xe Honda CRV L	2020,815 Triệu,Xe đã dùng,2020,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"43,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,7 chỗ
Xe Kia Sorento Premium 2.5 AT	2022,799 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.5 L,SUV,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,7 chỗ
Xe Lexus LM 500h	2024,8 Tỷ 350 Triệu,Xe đã dùng,2024,Nhập khẩu,Hybrid 2.4 L,Van/Minivan,Số tự động,"11,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,6 chỗ
Xe Hyundai Accent 1.4 AT	2013,259 Triệu,Xe đã dùng,2013,Nhập khẩu,Xăng 1.4 L,Sedan,Số tự động,"90,000 Km",FWD - Dẫn động cầu trước,Nâu,Kem,4 cửa,5 chỗ
Xe Mercedes Benz C class C200 Avantgarde Plus	2022,1 Tỷ 399 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"10,000 Km",RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ
Xe BMW 3 Series 330i M Sport	2021,1 Tỷ 339 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"43,000 Km",RFD - Dẫn động cầu sau,Xanh,Đen,4 cửa,5 chỗ
Xe BMW X3 xDrive20i M Sport	2022,1 Tỷ 699 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,"23,757 Km",RFD - Dẫn động cầu sau,Trắng,Đỏ,5 cửa,5 chỗ
Xe Ford Ranger XLS 2.2L 4x2 MT	2019,495 Triệu,Xe đã dùng,2019,Nhập khẩu,Dầu 2.2 L,Bán tải / Pickup,Số tay,"55,000 Km",RFD - Dẫn động cầu sau,Cát,Nhiều màu,4 cửa,5 chỗ
Xe Mercedes Benz C class C300 AMG	2018,799 Triệu,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đỏ,Đen,4 cửa,5 chỗ
Xe Mazda CX8 Premium	2020,765 Triệu,Xe đã dùng,2020,Trong nước,Xăng 2.5 L,SUV,Số tự động,"73,000 Km",FWD - Dẫn động cầu trước,Xanh,Nâu,5 cửa,7 chỗ
Xe Mercedes Benz S class S63 AMG	2007,480 Triệu,Xe đã dùng,2007,Nhập khẩu,Xăng 6.2 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ
Xe VinFast VF8 Plus AWD	2025,1 Tỷ 50 Triệu,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Xám,-,5 cửa,5 chỗ
Xe LandRover Range Rover HSE 3.0	2016,2 Tỷ 800 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"30,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,5 chỗ
Xe BMW 3 Series 320i	2016,508 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"109,000 Km",RFD - Dẫn động cầu sau,Đỏ,Kem,4 cửa,5 chỗ
Xe Ford Ranger Raptor 2.0L 4x4 AT	2024,1 Tỷ 190 Triệu,Xe đã dùng,2024,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"12,000 Km",4WD - Dẫn động 4 bánh,Trắng,Đen,4 cửa,5 chỗ
Xe Toyota Innova 2.0E	2014,259 Triệu,Xe đã dùng,2014,Trong nước,Xăng 2.0 L,Crossover,Số tay,"130,000 Km",RFD - Dẫn động cầu sau,Bạc,Ghi,5 cửa,8 chỗ
Xe Volkswagen Viloran Luxury	2023,1 Tỷ 900 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 2.0 L,Van/Minivan,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Kem,5 cửa,7 chỗ
Xe Suzuki Swift GLX 1.2 AT	2020,439 Triệu,Xe đã dùng,2020,Nhập khẩu,Xăng 1.2 L,Hatchback,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Jaguar XF 2.0 AT	2016,888 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"39,000 Km",RFD - Dẫn động cầu sau,Trắng,Kem,4 cửa,5 chỗ
Xe Hyundai Venue 1.0 T-GDi Đặc Biệt	2025,550 Triệu,Xe đã dùng,2025,Trong nước,Xăng 1.0 L,SUV,Số tự động,"8,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Honda City 1.5TOP	2018,365 Triệu,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,4 cửa,5 chỗ
Xe VinFast Lux SA 2.0 Premium 2.0 AT	2021,640 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"150,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,7 chỗ
Xe MG HS 1.5T LUX	2023,589 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,"14,000 Km",FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,5 chỗ
Xe Hyundai Getz 1.4 AT	2008,140 Triệu,Xe đã dùng,2008,Nhập khẩu,Xăng 1.4 L,Hatchback,Số tự động,"150,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ
Xe VinFast VF8 Eco	2025,890 Triệu,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,5 chỗ
Xe Audi A6 45 TFSI	2020,1 Tỷ 499 Triệu,Xe đã dùng,2020,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"84,000 Km",FWD - Dẫn động cầu trước,Đỏ,Nâu,4 cửa,5 chỗ
Xe Mercedes Benz GLC 200	2022,1 Tỷ 285 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,"50,000 Km",RFD - Dẫn động cầu sau,Đen,Kem,5 cửa,5 chỗ
Xe Hyundai Palisade Prestige 2.2 AT HTRAC	2025,1 Tỷ 512 Triệu,Xe mới,2025,Trong nước,Dầu 2.2 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,6 chỗ
Xe Mercedes Benz GLC 300 4Matic Coupe	2021,2 Tỷ 88 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"69,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ
Xe Ford Ranger Raptor 2.0L 4x4 AT	2025,1 Tỷ 180 Triệu,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,-,4WD - Dẫn động 4 bánh,Đen,Đen,4 cửa,5 chỗ
Xe BMW 3 Series 320i	2012,355 Triệu,Xe đã dùng,2012,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"170,000 Km",RFD - Dẫn động cầu sau,Đen,Kem,4 cửa,5 chỗ
Xe LandRover Range Rover Autobiography LWB 5.0	2014,2 Tỷ 485 Triệu,Xe đã dùng,2014,Nhập khẩu,Xăng 5.0 L,SUV,Số tự động,"104,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đỏ,5 cửa,4 chỗ
Xe Lexus LX 570	2021,7 Tỷ 600 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 5.7 L,SUV,Số tự động,"40,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,7 chỗ
Xe Mitsubishi Outlander Premium 2.0 CVT	2021,678 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"70,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Mini Cooper S 3 Door	2022,1 Tỷ 590 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,Hatchback,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Xanh,Nhiều màu,3 cửa,4 chỗ
Xe Toyota Corolla altis 1.8V	2022,665 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 1.8 L,Sedan,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ
Xe Mercedes Benz EQB 250	2023,1 Tỷ 940 Triệu,Xe đã dùng,2023,Nhập khẩu,Điện 0.7 L,SUV,Số tự động,"1,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,7 chỗ
Xe Mazda BT50 2.2L 4x2 AT	2017,398 Triệu,Xe đã dùng,2017,Nhập khẩu,Dầu 2.2 L,Bán tải / Pickup,Số tự động,-,RFD - Dẫn động cầu sau,Nâu,Đen,4 cửa,5 chỗ
Xe Volkswagen Touareg Highline 2.0 TSI	2025,3 Tỷ 99 Triệu,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,5 chỗ
Xe Kia K3 Luxury 1.6 AT	2022,535 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"28,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Toyota Alphard Luxury Executive Lounge	2019,2 Tỷ 920 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 3.5 L,Van/Minivan,Số tự động,"100,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ
Xe Ford Everest Wildtrak 2.0L 4x4 AT	2023,1 Tỷ 369 Triệu,Xe đã dùng,2023,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"50,000 Km",4WD - Dẫn động 4 bánh,Trắng,Đen,5 cửa,7 chỗ
Xe BMW 3 Series 320i	2013,399 Triệu,Xe đã dùng,2013,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"110,000 Km",RFD - Dẫn động cầu sau,Xanh,Đen,4 cửa,5 chỗ
Xe Honda CRV G	2019,715 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"75,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,7 chỗ
Xe Ford Everest 2.5L 4x2 AT	2014,355 Triệu,Xe đã dùng,2014,Trong nước,Dầu 2.5 L,SUV,Số tự động,"130,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ
Xe Toyota Innova G	2009,200 Triệu,Xe đã dùng,2009,Trong nước,Xăng 2.0 L,Crossover,Số tay,"160,000 Km",RFD - Dẫn động cầu sau,Bạc,Vàng,5 cửa,8 chỗ
Xe Hyundai Accent 1.4 AT Đặc Biệt	2022,435 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.4 L,Sedan,Số tự động,"48,000 Km",FWD - Dẫn động cầu trước,Đen,Nhiều màu,4 cửa,5 chỗ
Xe Kia Carnival Premium 2.2D 8S	2024,1 Tỷ 385 Triệu,Xe đã dùng,2024,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,8 chỗ
Xe BMW 3 Series 330i M Sport	2021,1 Tỷ 339 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"42,000 Km",RFD - Dẫn động cầu sau,Xanh,Đen,4 cửa,5 chỗ
Xe Hyundai Stargazer X 1.5 AT	2025,492 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,Van/Minivan,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ
Xe VinFast VF5 Plus	2025,496 Triệu,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,-,5 cửa,5 chỗ
Xe Hyundai Palisade Exclusive 2.2 AT	2025,1 Tỷ 334 Triệu,Xe mới,2025,Trong nước,Dầu 2.2 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ
Xe Toyota Raize G 1.0 CVT	2025,485 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.0 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Ford Everest Titanium Plus 2.0L 4x4 AT	2025,1 Tỷ 468 Triệu,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Đen,Đen,5 cửa,7 chỗ
Xe Ford Ranger Wildtrak 2.0L 4x4 AT	2020,655 Triệu,Xe đã dùng,2020,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"89,000 Km",4WD - Dẫn động 4 bánh,Cam,Đen,4 cửa,5 chỗ
Xe VinFast VF3 Plus	2025,287 Triệu,Xe mới,2025,Trong nước,Điện,Hatchback,Số tự động,-,RFD - Dẫn động cầu sau,Xanh,Đen,3 cửa,4 chỗ
Xe VinFast VF5 Plus	2025,485 Triệu,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Ford Transit SVP	2018,398 Triệu,Xe đã dùng,2018,Trong nước,Dầu 2.4 L,Van/Minivan,Số tay,-,RFD - Dẫn động cầu sau,Cát,Nâu,4 cửa,16 chỗ
Xe Toyota Vios 1.5E	2013,195 Triệu,Xe đã dùng,2013,Trong nước,Xăng 1.5 L,Sedan,Số tay,"120,000 Km",FWD - Dẫn động cầu trước,Bạc,Kem,4 cửa,5 chỗ
Xe Mitsubishi Triton Athlete 4x2 AT	2022,615 Triệu,Xe đã dùng,2022,Nhập khẩu,Dầu 2.4 L,Bán tải / Pickup,Số tự động,"90,000 Km",RFD - Dẫn động cầu sau,Đen,Đồng,4 cửa,5 chỗ
Xe Toyota Highlander 3.5	2008,425 Triệu,Xe đã dùng,2008,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,"193,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,5 cửa,7 chỗ
Xe Kia Cerato 1.6 AT	2018,385 Triệu,Xe đã dùng,2018,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"92,000 Km",FWD - Dẫn động cầu trước,Trắng,Ghi,4 cửa,5 chỗ
Xe Peugeot 3008 AL	2022,760 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.6 L,Crossover,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,5 chỗ
Xe Nissan Almera VL 1.0 CVT Cao cấp	2022,439 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 1.0 L,Sedan,Số tự động,"52,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ
Xe Mercedes Benz GLC 200 4Matic	2022,1 Tỷ 499 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,"19,000 Km",AWD - 4 bánh toàn thời gian,Xanh,Đen,5 cửa,5 chỗ
Xe Volvo XC60 Ultra B6 AWD	2025,2 Tỷ 48 Triệu,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ
Xe BMW 3 Series 330i M Sport	2023,1 Tỷ 550 Triệu,Xe đã dùng,2023,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"40,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ
Xe Toyota Prado VX 2.7L	2021,2 Tỷ 580 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.7 L,SUV,Số tự động,"50,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ
Xe VinFast Fadil 1.4 AT Plus	2019,310 Triệu,Xe đã dùng,2019,Trong nước,Xăng 1.4 L,Hatchback,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe VinFast Lux A 2.0 Premium 2.0 AT	2019,520 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"60,000 Km",RFD - Dẫn động cầu sau,Đỏ,Nâu,4 cửa,5 chỗ
Xe BYD Seal Advanced	2024,927 Triệu,Xe mới,2024,Nhập khẩu,Điện,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,5 chỗ
Xe Toyota Hilux Adventure 2.8L 4x4 AT	2025,967 Triệu,Xe mới,2025,Nhập khẩu,Dầu 2.8 L,Bán tải / Pickup,Số tự động,-,4WD - Dẫn động 4 bánh,Trắng,Đen,4 cửa,5 chỗ
Xe Volkswagen Golf 2.0 TSI R Performance 4Motion	2025,1 Tỷ 898 Triệu,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,Hatchback,Số tự động,-,AWD - 4 bánh toàn thời gian,Xanh,Đen,5 cửa,5 chỗ
Xe BMW X3 xDrive30i M Sport	2022,1 Tỷ 879 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,"14,484 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2020,1 Tỷ 440 Triệu,Xe đã dùng,2020,Trong nước,Xăng 2.0 L,SUV,Số tự động,"71,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,5 chỗ
Xe Lexus RX 350	2019,2 Tỷ 650 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,"60,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Nâu,5 cửa,5 chỗ
Xe Mitsubishi Xpander Premium 1.5 AT	2024,583 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Hyundai SantaFe Tiêu chuẩn 2.2L	2024,1 Tỷ 100 Triệu,Xe đã dùng,2024,Trong nước,Dầu 2.2 L,SUV,Số tự động,"2,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,7 chỗ
Xe VinFast Lux A 2.0 Premium 2.0 AT	2021,545 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"79,000 Km",RFD - Dẫn động cầu sau,Cam,Nâu,4 cửa,5 chỗ
Xe BMW 3 Series 335i Convertible	2009,525 Triệu,Xe đã dùng,2009,Nhập khẩu,Xăng 3.0 L,Convertible/Cabriolet,Số tự động,"89,800 Km",RFD - Dẫn động cầu sau,Trắng,Nhiều màu,2 cửa,4 chỗ
Xe Ford EcoSport Titanium 1.5L AT	2019,385 Triệu,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,SUV,Số tự động,"67,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Honda CRV 2.4 AT	2010,310 Triệu,Xe đã dùng,2010,Trong nước,Xăng 2.4 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Nâu,Đen,5 cửa,5 chỗ
Xe LandRover Range Rover Vogue 3.0	2015,2 Tỷ 380 Triệu,Xe đã dùng,2015,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"145,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,5 chỗ
Xe Mazda 2 Deluxe	2021,375 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 1.5 L,Sedan,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,4 cửa,5 chỗ
Xe Kia Carens 1.5D Premium	2022,605 Triệu,Xe đã dùng,2022,Trong nước,Dầu 1.5 L,SUV,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Toyota Corolla Cross 1.8HEV	2024,890 Triệu,Xe đã dùng,2024,Nhập khẩu,Hybrid 1.8 L,SUV,Số tự động,"11,654 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Hyundai Tucson 2.0 AT Đặc biệt	2021,696 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Kem,5 cửa,5 chỗ
Xe VinFast VF5 Plus	2024,410 Triệu,Xe đã dùng,2024,Trong nước,Điện,SUV,Số tự động,"7,500 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe BMW 5 Series 528i GT	2015,1 Tỷ 58 Triệu,Xe đã dùng,2015,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"14,000 Km",RFD - Dẫn động cầu sau,Đen,Kem,4 cửa,5 chỗ
Xe VinFast VF5 Plus	2025,450 Triệu,Xe đã dùng,2025,Trong nước,Điện,SUV,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,5 chỗ
Xe Hyundai Accent 1.4 AT Đặc Biệt	2021,425 Triệu,Xe đã dùng,2021,Trong nước,Xăng 1.4 L,Sedan,Số tự động,"48,000 Km",FWD - Dẫn động cầu trước,Đỏ,Kem,4 cửa,5 chỗ
Xe Isuzu Dmax LS 2.5 4x2 AT	2014,339 Triệu,Xe đã dùng,2014,Nhập khẩu,Dầu 2.5 L,Bán tải / Pickup,Số tự động,-,RFD - Dẫn động cầu sau,Bạc,Nâu,4 cửa,5 chỗ
Xe BMW 3 Series 320i	2013,360 Triệu,Xe đã dùng,2013,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"117,000 Km",RFD - Dẫn động cầu sau,Xám,Kem,4 cửa,5 chỗ
Xe Toyota Alphard HEV 2.5 AT	2025,4 Tỷ 615 Triệu,Xe mới,2025,Nhập khẩu,Hybrid 2.5 L,Van/Minivan,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Kem,5 cửa,7 chỗ
Xe Lexus ES 250	2016,1 Tỷ 199 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"120,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,4 cửa,5 chỗ
Xe BMW 3 Series 325i	2004,132 Triệu,Xe đã dùng,2004,Trong nước,Xăng 2.5 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Đỏ,4 cửa,5 chỗ
Xe Lexus RX 350	2015,1 Tỷ 300 Triệu,Xe đã dùng,2015,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,"210,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,5 chỗ
Xe Mercedes Benz C class C250 Exclusive	2016,579 Triệu,Xe đã dùng,2016,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"90,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ
Xe Kia Sonet Premium 1.5 AT	2022,539 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,Crossover,Số tự động,"46,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Toyota Corolla Cross 1.8V	2021,669 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 1.8 L,SUV,Số tự động,"45,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Hyundai Tucson 2.0 AT CRDi	2020,675 Triệu,Xe đã dùng,2020,Trong nước,Dầu 2.0 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Kem,5 cửa,5 chỗ
Xe LandRover Range Rover SV Autobiography LWB 5.0	2015,4 Tỷ 500 Triệu,Xe đã dùng,2015,Nhập khẩu,Xăng 5.0 L,SUV,Số tự động,"130,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,4 chỗ
Xe Mercedes Benz S class S400L	2014,1 Tỷ 80 Triệu,Xe đã dùng,2014,Trong nước,Xăng 3.0 L,Sedan,Số tự động,"120,000 Km",RFD - Dẫn động cầu sau,Đen,Kem,4 cửa,5 chỗ
Xe Toyota Veloz Cross Top 1.5 CVT	2024,575 Triệu,Xe đã dùng,2024,Trong nước,Xăng 1.5 L,SUV,Số tự động,"42,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,7 chỗ
Xe Mazda CX8 Premium	2019,748 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.5 L,SUV,Số tự động,"48,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,7 chỗ
Xe MG 5 Luxury 1.5 AT	2022,405 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 1.5 L,Sedan,Số tự động,"36,238 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe VinFast Lux A 2.0 Base 2.0 AT	2021,535 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"22,000 Km",RFD - Dẫn động cầu sau,Đỏ,Ghi,4 cửa,5 chỗ
Xe Hyundai Accent 1.4 AT Đặc Biệt	2022,400 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.4 L,Sedan,Số tự động,"65,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Suzuki Swift GLX 1.2 AT	2023,535 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 1.2 L,Hatchback,Số tự động,"10,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Mitsubishi Xpander 1.5 AT	2021,456 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"69,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Toyota Yaris 1.5G	2019,439 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 1.5 L,Hatchback,Số tự động,"75,000 Km",FWD - Dẫn động cầu trước,Đỏ,Kem,5 cửa,5 chỗ
Xe Toyota Vios E 1.5 MT	2023,350 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,Sedan,Số tay,"70,000 Km",FWD - Dẫn động cầu trước,Cát,Đen,4 cửa,5 chỗ
