title,price,seller_id,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi,location
Xe VinFast VF8 Plus AWD	2024,975 Triệu,701003,Xe đã dùng,2024,Trong nước,Điện,SUV,Số tự động,"18,000 Km",AWD - 4 bánh toàn thời gian,Xám,Đen,5 cửa,5 chỗ,"269 Phạm Văn Đồng , Bắc Từ Liêm Hà Nội"
Xe Honda BR V L	2025,629 Triệu,841217,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,-,5 cửa,7 chỗ,"Km9a+800 Đại Lộ Thăng Long, An Khánh, Hoài Đức Hà Nội"
Xe Toyota Fortuner Legender 2.4L 4x2 AT	2025,1 Tỷ 210 Triệu,696775,Xe đã dùng,2025,Trong nước,Dầu 2.4 L,SUV,Số tự động,"3,000 Km",RFD - Dẫn động cầu sau,Trắng,Nhiều màu,5 cửa,7 chỗ,"Lô E số 2 Đường Hạ Yên Quyết , Cầu Giấy Hà Nội"
Xe Toyota Innova Cross HEV 2.0 CVT	2024,968 Triệu,87733,Xe đã dùng,2024,Nhập khẩu,Hybrid 2.0 L,Crossover,Số tự động,"28,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,7 chỗ,"Số 977 - 979 đường Quang Trung, Yên Nghĩa, Hà Đông Hà Nội"
Xe Hyundai SantaFe Cao cấp 2.2L HTRAC	2021,999 Triệu,722847,Xe đã dùng,2021,Trong nước,Dầu 2.2 L,SUV,Số tự động,"50,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,7 chỗ,"642A Quốc lộ 13, Hiệp Bình Phước, Thủ Đức TP HCM"
Xe Kia Carnival Signature 2.2D	2025,1 Tỷ 599 Triệu,581087,Xe đã dùng,2025,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"16,000 Km",FWD - Dẫn động cầu trước,Đỏ,Nâu,5 cửa,7 chỗ,Quận 12 TP HCM
Xe Omoda C5 Flagship 1.5 Turbo	2025,602 Triệu,839901,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"Số 1 Trịnh Văn Bô , Xuân Phương, Nam Từ Liêm, HN Hà Nội"
Xe Isuzu MU-X Sport 1.9 4X4 AT	2025,1 Tỷ 100 Triệu,39957,Xe mới,2025,Nhập khẩu,Dầu 1.9 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Đen,Nâu,5 cửa,7 chỗ,"Km6 Bắc Thăng Long - Nội Bài, Nam Hồng, Đông Anh Hà Nội"
Xe Lexus LX 570	2013,2 Tỷ 590 Triệu,83866,Xe đã dùng,2013,Nhập khẩu,Xăng 5.7 L,SUV,Số tự động,"10,500 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,7 chỗ,"368 Võ Chí Công, P.Tây Hồ Hà Nội"
Xe Nissan Navara VL 2.3 AT 4WD	2023,745 Triệu,491624,Xe đã dùng,2023,Nhập khẩu,Dầu 2.3 L,Bán tải / Pickup,Số tự động,"13,000 Km",4WD - Dẫn động 4 bánh,Đen,Đen,4 cửa,5 chỗ,"số 138 Phạm Văn Đồng, Bắc Từ Liêm Hà Nội"
Xe Mercedes Benz GLS 450 4Matic	2025,5 Tỷ 489 Triệu,818419,Xe mới,2025,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,7 chỗ,"46 Láng Hạ, Láng Hạ, Đống Đa Hà Nội"
Xe Toyota Land Cruiser 3.5 V6	2025,4 Tỷ 580 Triệu,728681,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ,Thanh Xuân Hà Nội
Xe Lexus LS 460	2009,779 Triệu,22663,Xe đã dùng,2009,Nhập khẩu,Xăng 4.6 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ,"26 Xuân Tảo - Nghĩa Đô, Cầu Giấy Hà Nội"
Xe VinFast Lux A 2.0 Premium 2.0 AT	2021,579 Triệu,722847,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"65,000 Km",RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ,"642A Quốc lộ 13, Hiệp Bình Phước, Thủ Đức TP HCM"
Xe Mazda 6 Luxury 2.0 AT	2020,579 Triệu,722847,Xe đã dùng,2020,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,4 cửa,5 chỗ,"642A Quốc lộ 13, Hiệp Bình Phước, Thủ Đức TP HCM"
Xe Mercedes Benz E class E250	2014,500 Triệu,650265,Xe đã dùng,2014,Trong nước,Xăng 2.0 L,Sedan,Số tự động,12 Km,RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ,"Số 25 Đường Vạn Xuân, Hoài Đức Hà Nội"
Xe Suzuki Ciaz 1.4 AT	2019,349 Triệu,722847,Xe đã dùng,2019,Nhập khẩu,Xăng 1.4 L,Sedan,Số tự động,"59,000 Km",FWD - Dẫn động cầu trước,Xám,Đen,4 cửa,5 chỗ,"642A Quốc lộ 13, Hiệp Bình Phước, Thủ Đức TP HCM"
Xe Toyota Fortuner 2.7V 4x2 AT	2013,369 Triệu,52971,Xe đã dùng,2013,Trong nước,Xăng 2.7 L,SUV,Số tự động,"113,000 Km",RFD - Dẫn động cầu sau,Bạc,Kem,5 cửa,7 chỗ,"68 Hà Huy Giáp, Thạnh Lộc, Quận 12 TP HCM"
Xe Mazda 2 S	2015,279 Triệu,650265,Xe đã dùng,2015,Trong nước,Xăng 1.5 L,Hatchback,Số tự động,8 Km,FWD - Dẫn động cầu trước,Xanh,Kem,5 cửa,5 chỗ,"Số 25 Đường Vạn Xuân, Hoài Đức Hà Nội"
Xe MG 5 1.5 MT	2024,305 Triệu,45810,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,Sedan,Số tay,"20,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,209 Nguyễn Xiển - Phường Hạ Đình - Thanh Xuân Hà Nội
Xe Nissan Sunny XL	2013,135 Triệu,653802,Xe đã dùng,2013,Trong nước,Xăng 1.5 L,Sedan,Số tay,-,FWD - Dẫn động cầu trước,Xám,Kem,4 cửa,5 chỗ,Yên Nghĩa - Hà Đông Hà Nội
Xe Suzuki XL7 1.5 AT	2023,499 Triệu,722847,Xe đã dùng,2023,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Ghi,Đen,5 cửa,7 chỗ,"642A Quốc lộ 13, Hiệp Bình Phước, Thủ Đức TP HCM"
Xe Lexus RX 300	2021,2 Tỷ 759 Triệu,828475,Xe đã dùng,2021,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"69,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ,"BT JA08 Lê Trọng Tấn, An Khánh Hà Nội"
Xe Toyota Veloz Cross 1.5 CVT	2023,515 Triệu,62462,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,SUV,Số tự động,"45,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,7 chỗ,"234-244 Lê Duẩn, TP Buôn Ma Thuột Đăk Lăk"
Xe BMW 5 Series 520i	2016,589 Triệu,47927,Xe đã dùng,2016,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"65,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ,"Mr Tiến - 115/82 Lê Văn Sỹ, P.13, Q. Phú Nhuận TP HCM"
Xe VinFast VF5 Plus	2025,439 Triệu,302246,Xe đã dùng,2025,Trong nước,Điện,SUV,Số tự động,"2,000 Km",FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,5 chỗ,"273 Hoàng Quốc Việt, Phường Nghĩa Tân Hà Nội"
Xe Kia Seltos Premium 1.4 AT	2022,630 Triệu,441954,Xe đã dùng,2022,Trong nước,Xăng 1.4 L,Crossover,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,5 cửa,5 chỗ,"522 Nguyễn Văn Cừ, phường Gia Thụy, Quận Long Biên Hà Nội"
Xe VinFast VF5 Plus	2025,495 Triệu,16675,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ,"464 Kinh Dương Vương, P. An Lạc A TP HCM"
Xe BMW X5 xDrive40i xLine	2023,3 Tỷ 599 Triệu,311729,Xe đã dùng,2023,Trong nước,Xăng 3.0 L,SUV,Số tự động,"13,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,7 chỗ,Quận 2 TP HCM
Xe Chevrolet Captiva LTZ 2.4 AT	2015,355 Triệu,64452,Xe đã dùng,2015,Trong nước,Xăng 2.4 L,SUV,Số tự động,"67,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,7 chỗ,102 Ngô Gia Tự TP HCM
Xe Mercedes Benz E class E300 AMG	2022,2 Tỷ 200 Triệu,699867,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,Sedan,Số tự động,44 Km,RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ,"Ngã Tư Sân Bay Vinh, Phường Vinh Phú Nghệ An"
Xe Ford Transit Tiêu chuẩn	2023,579 Triệu,722847,Xe đã dùng,2023,Trong nước,Dầu 2.2 L,Van/Minivan,Số tay,"80,000 Km",RFD - Dẫn động cầu sau,Bạc,Nhiều màu,4 cửa,16 chỗ,"642A Quốc lộ 13, Hiệp Bình Phước, Thủ Đức TP HCM"
Xe LandRover Defender 110 SE P300 2.0 AT	2025,5 Tỷ 729 Triệu,142318,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Xanh,Vàng,5 cửa,7 chỗ,"467 Nguyễn Văn Linh, Phúc Đồng, Long Biên Hà Nội"
Xe Toyota Vios G 1.5 CVT	2025,495 Triệu,761297,Xe mới,2025,Trong nước,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ,"Số 1 Bùi Huy Bích, Hoàng Liệt, Hoàng Mai Hà Nội"
Xe Mercedes Benz C class C43 AMG 4Matic	2023,2 Tỷ 79 Triệu,843007,Xe đã dùng,2023,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"10,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,4 cửa,5 chỗ,Long Biên Hà Nội
Xe Kia Morning MT	2025,315 Triệu,23870,Xe mới,2025,Trong nước,Xăng 1.25 L,Hatchback,Số tay,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"189 Nguyễn Oanh, P. 10, Q. Gò Vấp TP HCM"
Xe Ford Territory Titanium 1.5 AT	2022,725 Triệu,793215,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,SUV,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"xã Tân Dương, huyện Thuỷ Nguyên Hải Phòng"
Xe Audi Q7 2.0 AT	2018,1 Tỷ 550 Triệu,87733,Xe đã dùng,2018,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"75,000 Km",AWD - 4 bánh toàn thời gian,Trắng,-,5 cửa,7 chỗ,"Số 977 - 979 đường Quang Trung, Yên Nghĩa, Hà Đông Hà Nội"
Xe Peugeot 2008 GT Line 1.2 AT	2022,645 Triệu,724825,Xe đã dùng,2022,Trong nước,Xăng 1.2 L,Crossover,Số tự động,"68,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,Số 5 Nguyễn Khánh Toàn Hà Nội
Xe Ford Explorer Limited 2.3L EcoBoost	2021,1 Tỷ 665 Triệu,775455,Xe đã dùng,2021,Nhập khẩu,Xăng 2.3 L,SUV,Số tự động,"76,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ,"61a cao thắng , phuờng 3 quận 3,tp Hồ Chí Minh TP HCM"
Xe Kia Soluto 1.4 AT Deluxe	2019,315 Triệu,565146,Xe đã dùng,2019,Trong nước,Xăng 1.4 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Ghi,4 cửa,5 chỗ,"29 Lê Duẩn, Thành phố Pleiku Gia Lai"
Xe Suzuki Ciaz 1.4 AT	2018,290 Triệu,288847,Xe đã dùng,2018,Nhập khẩu,Xăng 1.4 L,Sedan,Số tự động,"81,000 Km",FWD - Dẫn động cầu trước,Nâu,Đen,4 cửa,5 chỗ,"1777 Quốc lộ 1A, Tân Thới Hiệp, Q12 TP HCM"
Xe Kia Sorento GATH	2016,425 Triệu,386344,Xe đã dùng,2016,Trong nước,Xăng 2.4 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Cam,5 cửa,7 chỗ,290 Đường Máng Nước - An Dương Hải Phòng
Xe VinFast VF8 Eco AWD	2023,630 Triệu,842524,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"48,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,5 chỗ,"Vinhomes Smart City, Tây Mỗ , Nam Từ Liêm Hà Nội"
Xe Toyota Fortuner Legender 2.8L 4x4 AT	2024,1 Tỷ 299 Triệu,660653,Xe đã dùng,2024,Trong nước,Dầu 2.8 L,SUV,Số tự động,"10,000 Km",4WD - Dẫn động 4 bánh,Trắng,Đen,5 cửa,7 chỗ,Hạ Yên Quyết - Yên Hoà - Cầu Giấy Hà Nội
Xe Kia Forte SX 1.6 AT	2012,245 Triệu,524455,Xe đã dùng,2012,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"140,000 Km",FWD - Dẫn động cầu trước,Bạc,Nhiều màu,4 cửa,5 chỗ,"585 - 700 Trần Tất Văn, Quận Kiến An Hải Phòng"
Xe Hyundai SantaFe 2.2L	2018,645 Triệu,262827,Xe đã dùng,2018,Trong nước,Dầu 2.2 L,SUV,Số tự động,"92,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,7 chỗ,399 Nguyễn Xiển - Thanh Xuân Hà Nội
Xe Mitsubishi Xpander 1.5 AT	2020,440 Triệu,754927,Xe đã dùng,2020,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"12,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ,"18 Quang Liệt, phường Thanh Liệt Hà Nội"
Xe Lexus RX 300	2022,2 Tỷ 880 Triệu,81091,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"64,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ,"01 Nguyễn Văn Cừ, Quận Long Biên Hà Nội"
Xe Mazda 3 1.5L Luxury	2022,530 Triệu,729839,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"51,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,4 cửa,5 chỗ,"BTFB62 Lê Trọng Tấn, Hà Đông, Hà Nội Hà Nội"
Xe Smart Fortwo 1.0 AT	2008,350 Triệu,43016,Xe đã dùng,2008,Nhập khẩu,Xăng 1.0 L,Hatchback,Số tự động,-,RFD - Dẫn động cầu sau,Vàng,Kem,2 cửa,2 chỗ,"33/3 Quách Văn Tuấn, P12, Q.Tân Bình TP HCM"
Xe Mercedes Benz GLC 300 4Matic	2024,2 Tỷ 400 Triệu,843005,Xe đã dùng,2024,Trong nước,Hybrid 2.0 L,SUV,Số tự động,"10,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ,46 Láng Hạ Hà Nội
Xe Honda Odyssey 2.4 AT	2016,730 Triệu,778071,Xe đã dùng,2016,Nhập khẩu,Xăng 2.4 L,Van/Minivan,Số tự động,"105,000 Km",FWD - Dẫn động cầu trước,Bạc,Đen,5 cửa,8 chỗ,"Tam bình, Thủ Đức, Hcm TP HCM"
Xe Lexus RX 350 AWD	2009,650 Triệu,652856,Xe đã dùng,2009,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,"120,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,5 chỗ,"297 QL22, Đông Lân, Xã Bà Điểm, H. Hóc Môn TP HCM"
Xe Lexus ES 250	2017,1 Tỷ 250 Triệu,793834,Xe đã dùng,2017,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"100,000 Km",FWD - Dẫn động cầu trước,Đen,Nâu,4 cửa,5 chỗ,Số 2 Trần Hữu Dực - Mỹ Đình Hà Nội
Xe Porsche Panamera 4 Executive	2018,3 Tỷ 480 Triệu,786547,Xe đã dùng,2018,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"90,000 Km",RFD - Dẫn động cầu sau,Đen,Đỏ,4 cửa,4 chỗ,"VILLA 07 Lô C1 Khu đô thị Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy Hà Nội"
Xe BMW X7 xDrive40i M Sport	2023,4 Tỷ 530 Triệu,423548,Xe mới,2023,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Màu khác,5 cửa,7 chỗ,"80 Nguyễn Văn Trỗi, P.8, Q.Phú Nhuận TP HCM"
Xe BMW 5 Series 530i M Sport	2025,2 Tỷ 999 Triệu,683275,Xe mới,2025,Trong nước,Xăng 2.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ,"68A Lê Văn Lương, P. Thanh Xuân Hà Nội"
Xe Kia Sonet Premium 1.5 AT	2025,599 Triệu,23870,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"189 Nguyễn Oanh, P. 10, Q. Gò Vấp TP HCM"
Xe VinFast VF8 Plus AWD	2023,855 Triệu,831987,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"42,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,-,5 cửa,5 chỗ,"TTTM Vaxuco Plaza - 185 Đ.hùng Vương, Hội Hợp Vĩnh Phúc"
Xe Kia Sorento GAT	2016,395 Triệu,35454,Xe đã dùng,2016,Trong nước,Xăng 2.4 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Bạc,Kem,5 cửa,7 chỗ,"Long Phú, Hòa Thạch, Quốc Oai Hà Nội"
Xe VinFast VF8 Eco AWD	2023,740 Triệu,831987,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"43,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,5 chỗ,"TTTM Vaxuco Plaza - 185 Đ.hùng Vương, Hội Hợp Vĩnh Phúc"
Xe Toyota Alphard HEV 2.5 AT	2025,4 Tỷ 615 Triệu,699850,Xe mới,2025,Nhập khẩu,Hybrid 2.5 L,Van/Minivan,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Nâu,5 cửa,7 chỗ,"134 Phạm Văn Đồng, Xuân Đỉnh, Bắc Từ Liêm Hà Nội"
Xe Mitsubishi Xpander Premium 1.5 AT	2025,580 Triệu,11817,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ,"936 Quang Trung, Phường Yên Nghĩa, Quận Hà Đông Hà Nội"
Xe VinFast VF8 Eco AWD	2023,755 Triệu,831987,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"61,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Ghi,5 cửa,5 chỗ,"TTTM Vaxuco Plaza - 185 Đ.hùng Vương, Hội Hợp Vĩnh Phúc"
Xe VinFast VF8 Plus AWD	2023,875 Triệu,831987,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"38,000 Km",AWD - 4 bánh toàn thời gian,Xám,Nâu,5 cửa,5 chỗ,"TTTM Vaxuco Plaza - 185 Đ.hùng Vương, Hội Hợp Vĩnh Phúc"
Xe VinFast VF8 Plus AWD	2023,855 Triệu,831987,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"42,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Kem,5 cửa,5 chỗ,"TTTM Vaxuco Plaza - 185 Đ.hùng Vương, Hội Hợp Vĩnh Phúc"
Xe VinFast VF8 Eco AWD	2023,755 Triệu,831987,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"39,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nhiều màu,5 cửa,5 chỗ,"TTTM Vaxuco Plaza - 185 Đ.hùng Vương, Hội Hợp Vĩnh Phúc"
Xe Toyota Corolla altis 1.8G AT	2009,252 Triệu,435928,Xe đã dùng,2009,Trong nước,Xăng 1.8 L,Sedan,Số tự động,"96,666 Km",FWD - Dẫn động cầu trước,Đen,-,4 cửa,5 chỗ,Gần Cây xăng Đạo ngạn Quang Châu Bắc Giang
Xe Kia Sorento Signature 2.2 AT AWD	2022,988 Triệu,697806,Xe đã dùng,2022,Trong nước,Dầu 2.2 L,SUV,Số tự động,"60,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,7 chỗ,Phú Diễn Hà Nội
Xe Honda CRV e:HEV RS	2024,1 Tỷ 269 Triệu,557287,Xe đã dùng,2024,Nhập khẩu,Hybrid 2.0 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ,"190-192 Cổ Linh, Long Biên Hà Nội"
Xe Mazda 6 Premium 2.0 AT	2023,695 Triệu,785881,Xe đã dùng,2023,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,4 cửa,5 chỗ,"Nguyễn Thị Định, Thạnh Mỹ Lợi, Thủ Đức TP HCM"
Xe Isuzu FVR 34VE5	2024,1 Tỷ 544 Triệu,19402,Xe mới,2024,Trong nước,Dầu 7.8 L,Truck,Số tay,-,RFD - Dẫn động cầu sau,Trắng,Đen,2 cửa,3 chỗ,"111/2 đường số 18, KP2, P.Bình Hưng Hoà, TP.HCM TP HCM"
Xe Honda City RS 1.5 AT	2025,504 Triệu,9758,Xe mới,2025,Trong nước,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,"Km9 quốc lộ 1A, P. Hoàng Liệt, Q. Hoàng Mai Hà Nội"
Xe Mercedes Benz S class S450L	2020,2 Tỷ 339 Triệu,661318,Xe đã dùng,2020,Trong nước,Xăng 3.0 L,Sedan,Số tự động,"58,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ,"Số 19 Lô 15B Lê Hồng Phong, Hải An Hải Phòng"
Xe Mazda CX5 Premium 2.0 AT	2023,775 Triệu,179761,Xe đã dùng,2023,Trong nước,Xăng 2.0 L,SUV,Số tự động,"42,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ,"68 Đinh Núp, KĐT Nam Trung Yên, Cầu Giấy Hà Nội"
Xe Kia Seltos Luxury 1.4 AT	2021,535 Triệu,431078,Xe đã dùng,2021,Trong nước,Xăng 1.4 L,Crossover,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"15 đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm Hà Nội"
Xe Mercedes Benz E class E300 AMG	2023,2 Tỷ 280 Triệu,592887,Xe mới,2023,Trong nước,Xăng 2.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ,Hà Nội Hà Nội
Xe Mitsubishi Triton GLX 2WD AT	2025,593 Triệu,732930,Xe mới,2025,Nhập khẩu,Dầu 2.4 L,Bán tải / Pickup,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ,"19 Trần Thủ Độ, Hoàng Mai Hà Nội"
Xe Hyundai Tucson 1.6 AT Turbo HTRAC Đặc biệt	2025,931 Triệu,14350,Xe mới,2025,Trong nước,Xăng 1.6 L,Crossover,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ,"327 quốc lộ 13, Hiệp Bình Phước, Tp. Thủ Đức TP HCM"
Xe Mercedes Benz S class S450L	2020,2 Tỷ 339 Triệu,833005,Xe đã dùng,2020,Trong nước,Xăng 3.0 L,Sedan,Số tự động,"58,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ,19 lô 15b Lê Hồng Phong Hải Phòng
Xe Ford Ranger Wildtrak 2.0L 4x4 AT	2020,655 Triệu,289778,Xe đã dùng,2020,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"89,000 Km",4WD - Dẫn động 4 bánh,Cam,Đen,4 cửa,5 chỗ,"i01 - L01 An Phú Shop Villa, KĐT Dương Nội, phường Dương Nội, Quận Hà Đông Hà Nội"
Xe Mitsubishi Xpander Premium 1.5 AT	2024,590 Triệu,762624,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"26,800 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ,"684 Nguyễn Văn Cừ, Long Biên Hà Nội"
Xe Hyundai Elantra Sport 1.6 AT	2020,489 Triệu,490865,Xe đã dùng,2020,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"48,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ,"Số 21A/158 Nguyễn Khánh Toàn, Cầu Giấy Hà Nội"
Xe Ford Ranger XLS 2.0L 4x2 AT	2025,657 Triệu,64005,Xe mới,2025,Trong nước,Dầu 2.0 L,Bán tải / Pickup,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ,"Cụm Công Nghiệp Lai Xá, Xã Kim Chung, Huyện Hoài Đức Hà Nội"
Xe Mercedes Benz E class E200 Exclusive	2022,1 Tỷ 599 Triệu,530165,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"50,000 Km",RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ,"64 Vũ Đức Thận, Long Biên Hà Nội"
Xe Mercedes Benz C class C300 AMG	2013,386 Triệu,563531,Xe đã dùng,2013,Trong nước,Xăng 3.0 L,Sedan,Số tự động,"129,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ,Nguyễn xiển Hà Nội
Xe Volvo S90 Ultra B6 AWD	2025,2 Tỷ 39 Triệu,122163,Xe đã dùng,2025,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"4,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,4 cửa,5 chỗ,"Số 3 - 5 Nguyễn Văn Linh, Long Biên Hà Nội"
Xe Lexus RX 300	2020,2 Tỷ 470 Triệu,110340,Xe đã dùng,2020,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"78,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ,"793/62 Trần Xuân Soạn, phường Tân Hưng, quận 7 TP HCM"
